2025-06-05T09:33:17+00:00
Running ./hyriseMicroBenchmarks
Run on (192 X 4000 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x48)
  L1 Instruction 48 KiB (x48)
Load Average: 0.34, 0.10, 0.03
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_Join<JoinSimdSortMerge>/8/16",1,4.58912e+09,4.5759e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/16",1,4.62054e+09,4.60678e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/16_mean",5,4.60303e+09,4.58893e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/16_median",5,4.58912e+09,4.5759e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/16_stddev",5,4.50697e+07,4.51386e+07,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/16_cv",5,1.95826e+06,1.96728e+06,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/32",1,8.45885e+09,8.43541e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/32",1,8.55586e+09,8.52721e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/32",1,8.48524e+09,8.45785e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/32",1,8.45423e+09,8.43213e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/32",1,8.53949e+09,8.51267e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/32_mean",5,8.49874e+09,8.47305e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/32_median",5,8.48524e+09,8.45785e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/32_stddev",5,4.65806e+07,4.42295e+07,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/32_cv",5,1.09618e+06,1.044e+06,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/1",1,1.17863e+09,1.17427e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/1",1,1.1822e+09,1.17838e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/1",1,1.1881e+09,1.18408e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/1",1,1.18887e+09,1.18478e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/1",1,1.19972e+09,1.19563e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/1_mean",5,1.1875e+09,1.18343e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/1_median",5,1.1881e+09,1.18408e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/1_stddev",5,8.03528e+06,8.06842e+06,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/1_cv",5,1.35331e+06,1.36357e+06,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/2",1,1.79631e+09,1.79134e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/2",1,1.82643e+09,1.82055e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/2",1,1.81171e+09,1.80537e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/2",1,1.81691e+09,1.81045e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/2",1,1.81781e+09,1.81213e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/2_mean",5,1.81383e+09,1.80797e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/2_median",5,1.81691e+09,1.81045e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/2_stddev",5,1.11307e+07,1.07822e+07,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/2_cv",5,1.22731e+06,1.19275e+06,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/4",1,2.91813e+09,2.91049e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/4",1,2.91727e+09,2.90964e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/4",1,2.93204e+09,2.92371e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/4",1,2.92243e+09,2.91443e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/4",1,2.9482e+09,2.93916e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/4_mean",5,2.92762e+09,2.91949e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/4_median",5,2.92243e+09,2.91443e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/4_stddev",5,1.29139e+07,1.23327e+07,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/4_cv",5,882211,844852,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/8",1,5.02721e+09,5.0097e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/8",1,5.10259e+09,5.08346e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/8",1,5.05687e+09,5.0387e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/8",1,5.01417e+09,4.99743e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/8",1,5.16194e+09,5.14437e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/8_mean",5,5.07255e+09,5.05473e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/8_median",5,5.05687e+09,5.0387e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/8_stddev",5,6.04211e+07,6.00593e+07,ns,,,,,
"BM_Join<JoinSimdSortMerge>/16/8_cv",5,2.38227e+06,2.37636e+06,ns,,,,,
